,Region,CountryName,Year,Series,Value
795,348,Hungary,2010,GDP in current prices (millions of US dollars),131135.5612
796,348,Hungary,2015,GDP in current prices (millions of US dollars),124529.7414
797,348,Hungary,2017,GDP in current prices (millions of US dollars),141510.583
798,348,Hungary,2018,GDP in current prices (millions of US dollars),157882.9128
799,352,Iceland,1985,GDP in current prices (millions of US dollars),2939.8474
800,352,Iceland,1995,GDP in current prices (millions of US dollars),7018.1038
801,352,Iceland,2005,GDP in current prices (millions of US dollars),16812.5388
802,352,Iceland,2010,GDP in current prices (millions of US dollars),13683.6897
803,352,Iceland,2015,GDP in current prices (millions of US dollars),17389.1016
804,352,Iceland,2017,GDP in current prices (millions of US dollars),24493.0356
805,352,Iceland,2018,GDP in current prices (millions of US dollars),25882.2188
806,356,India,1985,GDP in current prices (millions of US dollars),230042.7168
807,356,India,1995,GDP in current prices (millions of US dollars),371782.7198
808,356,India,2005,GDP in current prices (millions of US dollars),823611.578
809,356,India,2010,GDP in current prices (millions of US dollars),1669619.772
810,356,India,2015,GDP in current prices (millions of US dollars),2146758.608
811,356,India,2017,GDP in current prices (millions of US dollars),2625091.065
812,356,India,2018,GDP in current prices (millions of US dollars),2779351.533
813,360,Indonesia,1985,GDP in current prices (millions of US dollars),102170.6835
814,360,Indonesia,1995,GDP in current prices (millions of US dollars),236456.0375
815,360,Indonesia,2005,GDP in current prices (millions of US dollars),304371.8518
816,360,Indonesia,2010,GDP in current prices (millions of US dollars),755094.1576
817,360,Indonesia,2015,GDP in current prices (millions of US dollars),860854.2327
818,360,Indonesia,2017,GDP in current prices (millions of US dollars),1015423.457
819,360,Indonesia,2018,GDP in current prices (millions of US dollars),1042173.303
820,364,Iran (Islamic Republic of),1985,GDP in current prices (millions of US dollars),76256.8759
821,364,Iran (Islamic Republic of),1995,GDP in current prices (millions of US dollars),114364.4426
822,364,Iran (Islamic Republic of),2005,GDP in current prices (millions of US dollars),226452.1425
823,364,Iran (Islamic Republic of),2010,GDP in current prices (millions of US dollars),491098.6577
824,364,Iran (Islamic Republic of),2015,GDP in current prices (millions of US dollars),393436.0648
825,364,Iran (Islamic Republic of),2017,GDP in current prices (millions of US dollars),460976.1078
826,364,Iran (Islamic Republic of),2018,GDP in current prices (millions of US dollars),473090.9681
827,368,Iraq,1985,GDP in current prices (millions of US dollars),16877.5079
828,368,Iraq,1995,GDP in current prices (millions of US dollars),4863.1429
829,368,Iraq,2005,GDP in current prices (millions of US dollars),49954.8904
830,368,Iraq,2010,GDP in current prices (millions of US dollars),138516.7226
831,368,Iraq,2015,GDP in current prices (millions of US dollars),166774.1049
832,368,Iraq,2017,GDP in current prices (millions of US dollars),190643.8982
833,368,Iraq,2018,GDP in current prices (millions of US dollars),212271.8071
834,372,Ireland,1985,GDP in current prices (millions of US dollars),21295.781
835,372,Ireland,1995,GDP in current prices (millions of US dollars),69224.5797
836,372,Ireland,2005,GDP in current prices (millions of US dollars),211643.7705
837,372,Ireland,2010,GDP in current prices (millions of US dollars),222148.7613
838,372,Ireland,2015,GDP in current prices (millions of US dollars),291499.812
839,372,Ireland,2017,GDP in current prices (millions of US dollars),335663.1142
840,372,Ireland,2018,GDP in current prices (millions of US dollars),382674.3606
841,376,Israel,1985,GDP in current prices (millions of US dollars),27447.6349
842,376,Israel,1995,GDP in current prices (millions of US dollars),100385.0795
843,376,Israel,2005,GDP in current prices (millions of US dollars),142528.9116
844,376,Israel,2010,GDP in current prices (millions of US dollars),233995.6779
845,376,Israel,2015,GDP in current prices (millions of US dollars),299813.1226
846,376,Israel,2017,GDP in current prices (millions of US dollars),353253.4084
847,376,Israel,2018,GDP in current prices (millions of US dollars),370587.9785
848,380,Italy,1985,GDP in current prices (millions of US dollars),452197.7591
849,380,Italy,1995,GDP in current prices (millions of US dollars),1174698.698
850,380,Italy,2005,GDP in current prices (millions of US dollars),1857478.113
851,380,Italy,2010,GDP in current prices (millions of US dollars),2134017.843
852,380,Italy,2015,GDP in current prices (millions of US dollars),1835899.237
853,380,Italy,2017,GDP in current prices (millions of US dollars),1961806.364
854,380,Italy,2018,GDP in current prices (millions of US dollars),2084882.364
855,388,Jamaica,1985,GDP in current prices (millions of US dollars),2604.7406
856,388,Jamaica,1995,GDP in current prices (millions of US dollars),6577.5207
857,388,Jamaica,2005,GDP in current prices (millions of US dollars),11243.8591
858,388,Jamaica,2010,GDP in current prices (millions of US dollars),13220.5458
859,388,Jamaica,2015,GDP in current prices (millions of US dollars),14196.4603
860,388,Jamaica,2017,GDP in current prices (millions of US dollars),14806.3357
861,388,Jamaica,2018,GDP in current prices (millions of US dollars),15713.9143
862,392,Japan,1985,GDP in current prices (millions of US dollars),1398892.549
863,392,Japan,1995,GDP in current prices (millions of US dollars),5449117.512
864,392,Japan,2005,GDP in current prices (millions of US dollars),4755410.128
865,392,Japan,2010,GDP in current prices (millions of US dollars),5700098.115
866,392,Japan,2015,GDP in current prices (millions of US dollars),4389475.623
867,392,Japan,2017,GDP in current prices (millions of US dollars),4859950.559
868,392,Japan,2018,GDP in current prices (millions of US dollars),4971323.08
869,400,Jordan,1985,GDP in current prices (millions of US dollars),5172.7349
870,400,Jordan,1995,GDP in current prices (millions of US dollars),6802.3655
871,400,Jordan,2005,GDP in current prices (millions of US dollars),12720.089
872,400,Jordan,2010,GDP in current prices (millions of US dollars),26519.613
873,400,Jordan,2015,GDP in current prices (millions of US dollars),37922.6558
874,400,Jordan,2017,GDP in current prices (millions of US dollars),40709.1549
875,400,Jordan,2018,GDP in current prices (millions of US dollars),42230.9859
876,398,Kazakhstan,1995,GDP in current prices (millions of US dollars),20561.5426
877,398,Kazakhstan,2005,GDP in current prices (millions of US dollars),57123.6717
878,398,Kazakhstan,2010,GDP in current prices (millions of US dollars),148047.3482
879,398,Kazakhstan,2015,GDP in current prices (millions of US dollars),184388.4044
880,398,Kazakhstan,2017,GDP in current prices (millions of US dollars),166805.789
881,398,Kazakhstan,2018,GDP in current prices (millions of US dollars),179339.9775
882,404,Kenya,1985,GDP in current prices (millions of US dollars),9110.3977
883,404,Kenya,1995,GDP in current prices (millions of US dollars),13427.9944
884,404,Kenya,2005,GDP in current prices (millions of US dollars),21505.5319
885,404,Kenya,2010,GDP in current prices (millions of US dollars),39999.6776
886,404,Kenya,2015,GDP in current prices (millions of US dollars),64007.7806
887,404,Kenya,2017,GDP in current prices (millions of US dollars),78757.3789
888,404,Kenya,2018,GDP in current prices (millions of US dollars),87905.6817
889,296,Kiribati,1985,GDP in current prices (millions of US dollars),29.9753
890,296,Kiribati,1995,GDP in current prices (millions of US dollars),55.9812
891,296,Kiribati,2005,GDP in current prices (millions of US dollars),112.1362
892,296,Kiribati,2010,GDP in current prices (millions of US dollars),156.126
893,296,Kiribati,2015,GDP in current prices (millions of US dollars),169.1418
894,296,Kiribati,2017,GDP in current prices (millions of US dollars),185.5785
895,296,Kiribati,2018,GDP in current prices (millions of US dollars),188.5249
896,412,Kosovo,1995,GDP in current prices (millions of US dollars),5303.7763
897,412,Kosovo,2005,GDP in current prices (millions of US dollars),3679.7391
898,412,Kosovo,2010,GDP in current prices (millions of US dollars),5830.0688
899,412,Kosovo,2015,GDP in current prices (millions of US dollars),6440.3608
900,412,Kosovo,2017,GDP in current prices (millions of US dollars),7245.618
901,412,Kosovo,2018,GDP in current prices (millions of US dollars),7942.9973
902,414,Kuwait,1985,GDP in current prices (millions of US dollars),21446.1523
903,414,Kuwait,1995,GDP in current prices (millions of US dollars),26554.0644
904,414,Kuwait,2005,GDP in current prices (millions of US dollars),80797.9452
905,414,Kuwait,2010,GDP in current prices (millions of US dollars),115416.0475
906,414,Kuwait,2015,GDP in current prices (millions of US dollars),114584.5703
907,414,Kuwait,2017,GDP in current prices (millions of US dollars),119534.2505
908,414,Kuwait,2018,GDP in current prices (millions of US dollars),141698.1437
909,417,Kyrgyzstan,1995,GDP in current prices (millions of US dollars),1491.8937
910,417,Kyrgyzstan,2005,GDP in current prices (millions of US dollars),2460.2468
911,417,Kyrgyzstan,2010,GDP in current prices (millions of US dollars),4794.3618
912,417,Kyrgyzstan,2015,GDP in current prices (millions of US dollars),6678.1775
913,417,Kyrgyzstan,2017,GDP in current prices (millions of US dollars),7702.9384
914,417,Kyrgyzstan,2018,GDP in current prices (millions of US dollars),8092.8342
915,418,Lao People's Dem. Rep.,1985,GDP in current prices (millions of US dollars),626.1142
916,418,Lao People's Dem. Rep.,1995,GDP in current prices (millions of US dollars),1852.4065
917,418,Lao People's Dem. Rep.,2005,GDP in current prices (millions of US dollars),2946.3503
918,418,Lao People's Dem. Rep.,2010,GDP in current prices (millions of US dollars),7313.4507
919,418,Lao People's Dem. Rep.,2015,GDP in current prices (millions of US dollars),14390.4461
920,418,Lao People's Dem. Rep.,2017,GDP in current prices (millions of US dollars),16853.1046
921,418,Lao People's Dem. Rep.,2018,GDP in current prices (millions of US dollars),17953.8095
922,428,Latvia,1995,GDP in current prices (millions of US dollars),5390.1361
923,428,Latvia,2005,GDP in current prices (millions of US dollars),16908.9577
924,428,Latvia,2010,GDP in current prices (millions of US dollars),23803.9036
925,428,Latvia,2015,GDP in current prices (millions of US dollars),27090.0197
926,428,Latvia,2017,GDP in current prices (millions of US dollars),30273.0075
927,428,Latvia,2018,GDP in current prices (millions of US dollars),34426.0403
928,422,Lebanon,1985,GDP in current prices (millions of US dollars),2275.4182
929,422,Lebanon,1995,GDP in current prices (millions of US dollars),11505.9575
930,422,Lebanon,2005,GDP in current prices (millions of US dollars),21489.9503
931,422,Lebanon,2010,GDP in current prices (millions of US dollars),38419.6352
932,422,Lebanon,2015,GDP in current prices (millions of US dollars),49973.8933
933,422,Lebanon,2017,GDP in current prices (millions of US dollars),53393.7996
934,422,Lebanon,2018,GDP in current prices (millions of US dollars),56409.4239
935,426,Lesotho,1985,GDP in current prices (millions of US dollars),297.1829
936,426,Lesotho,1995,GDP in current prices (millions of US dollars),955.4093
937,426,Lesotho,2005,GDP in current prices (millions of US dollars),1559.6475
938,426,Lesotho,2010,GDP in current prices (millions of US dollars),2385.9436
939,426,Lesotho,2015,GDP in current prices (millions of US dollars),2464.5602
940,426,Lesotho,2017,GDP in current prices (millions of US dollars),2578.7133
941,426,Lesotho,2018,GDP in current prices (millions of US dollars),2631.2389
942,430,Liberia,1985,GDP in current prices (millions of US dollars),1076.4363
943,430,Liberia,1995,GDP in current prices (millions of US dollars),208.7242
944,430,Liberia,2005,GDP in current prices (millions of US dollars),706.2326
945,430,Liberia,2010,GDP in current prices (millions of US dollars),1292.0
946,430,Liberia,2015,GDP in current prices (millions of US dollars),2074.5487
947,430,Liberia,2017,GDP in current prices (millions of US dollars),2145.3687
948,430,Liberia,2018,GDP in current prices (millions of US dollars),2121.5639
949,434,Libya,1985,GDP in current prices (millions of US dollars),29887.0375
950,434,Libya,1995,GDP in current prices (millions of US dollars),28292.4446
951,434,Libya,2005,GDP in current prices (millions of US dollars),45451.4809
952,434,Libya,2010,GDP in current prices (millions of US dollars),80942.4196
953,434,Libya,2015,GDP in current prices (millions of US dollars),17665.6718
954,434,Libya,2017,GDP in current prices (millions of US dollars),25120.2621
955,434,Libya,2018,GDP in current prices (millions of US dollars),34376.7722
956,438,Liechtenstein,1985,GDP in current prices (millions of US dollars),681.2998
957,438,Liechtenstein,1995,GDP in current prices (millions of US dollars),2695.245
958,438,Liechtenstein,2005,GDP in current prices (millions of US dollars),4046.1352
959,438,Liechtenstein,2010,GDP in current prices (millions of US dollars),5621.0572
960,438,Liechtenstein,2015,GDP in current prices (millions of US dollars),6268.5131
961,438,Liechtenstein,2017,GDP in current prices (millions of US dollars),6552.9142
962,438,Liechtenstein,2018,GDP in current prices (millions of US dollars),6795.6801
963,440,Lithuania,1995,GDP in current prices (millions of US dollars),6702.3394
964,440,Lithuania,2005,GDP in current prices (millions of US dollars),26141.4067
965,440,Lithuania,2010,GDP in current prices (millions of US dollars),37034.4617
966,440,Lithuania,2015,GDP in current prices (millions of US dollars),41392.3966
967,440,Lithuania,2017,GDP in current prices (millions of US dollars),47750.9081
968,440,Lithuania,2018,GDP in current prices (millions of US dollars),53455.17
969,442,Luxembourg,1985,GDP in current prices (millions of US dollars),4738.4239
970,442,Luxembourg,1995,GDP in current prices (millions of US dollars),21588.4504
971,442,Luxembourg,2005,GDP in current prices (millions of US dollars),37346.4657
972,442,Luxembourg,2010,GDP in current prices (millions of US dollars),53212.4768
973,442,Luxembourg,2015,GDP in current prices (millions of US dollars),57744.458
974,442,Luxembourg,2017,GDP in current prices (millions of US dollars),64181.9447
975,442,Luxembourg,2018,GDP in current prices (millions of US dollars),70919.958
976,450,Madagascar,1985,GDP in current prices (millions of US dollars),2747.9576
977,450,Madagascar,1995,GDP in current prices (millions of US dollars),3668.3415
978,450,Madagascar,2005,GDP in current prices (millions of US dollars),5849.4357
979,450,Madagascar,2010,GDP in current prices (millions of US dollars),9982.7113
980,450,Madagascar,2015,GDP in current prices (millions of US dollars),11323.0207
981,450,Madagascar,2017,GDP in current prices (millions of US dollars),13176.3136
982,450,Madagascar,2018,GDP in current prices (millions of US dollars),13850.6541
983,454,Malawi,1985,GDP in current prices (millions of US dollars),2027.7573
984,454,Malawi,1995,GDP in current prices (millions of US dollars),2473.6572
985,454,Malawi,2005,GDP in current prices (millions of US dollars),3655.8898
986,454,Malawi,2010,GDP in current prices (millions of US dollars),6959.6576
987,454,Malawi,2015,GDP in current prices (millions of US dollars),6431.4161
988,454,Malawi,2017,GDP in current prices (millions of US dollars),6347.7175
989,454,Malawi,2018,GDP in current prices (millions of US dollars),7196.1708
990,458,Malaysia,1985,GDP in current prices (millions of US dollars),31199.6375
991,458,Malaysia,1995,GDP in current prices (millions of US dollars),88832.7064
992,458,Malaysia,2005,GDP in current prices (millions of US dollars),143534.4185
993,458,Malaysia,2010,GDP in current prices (millions of US dollars),255017.6452
994,458,Malaysia,2015,GDP in current prices (millions of US dollars),301354.7358
995,458,Malaysia,2017,GDP in current prices (millions of US dollars),318955.2046
996,458,Malaysia,2018,GDP in current prices (millions of US dollars),358579.2653
997,462,Maldives,1985,GDP in current prices (millions of US dollars),166.013
998,462,Maldives,1995,GDP in current prices (millions of US dollars),566.3463
999,462,Maldives,2005,GDP in current prices (millions of US dollars),1163.3624
1000,462,Maldives,2010,GDP in current prices (millions of US dollars),2588.1761
1001,462,Maldives,2015,GDP in current prices (millions of US dollars),4109.4165
1002,462,Maldives,2017,GDP in current prices (millions of US dollars),4735.9997
1003,462,Maldives,2018,GDP in current prices (millions of US dollars),5327.4442
1004,466,Mali,1985,GDP in current prices (millions of US dollars),1260.3392
1005,466,Mali,1995,GDP in current prices (millions of US dollars),2836.906
1006,466,Mali,2005,GDP in current prices (millions of US dollars),6245.0312
1007,466,Mali,2010,GDP in current prices (millions of US dollars),10678.749
1008,466,Mali,2015,GDP in current prices (millions of US dollars),13094.8465
1009,466,Mali,2017,GDP in current prices (millions of US dollars),15375.7204
1010,466,Mali,2018,GDP in current prices (millions of US dollars),17171.8166
1011,470,Malta,1985,GDP in current prices (millions of US dollars),1156.1281
1012,470,Malta,1995,GDP in current prices (millions of US dollars),3697.3238
1013,470,Malta,2005,GDP in current prices (millions of US dollars),6393.1146
1014,470,Malta,2010,GDP in current prices (millions of US dollars),8740.5392
1015,470,Malta,2015,GDP in current prices (millions of US dollars),10702.3835
1016,470,Malta,2017,GDP in current prices (millions of US dollars),12780.4221
1017,470,Malta,2018,GDP in current prices (millions of US dollars),14549.1234
1018,584,Marshall Islands,1985,GDP in current prices (millions of US dollars),44.2896
1019,584,Marshall Islands,1995,GDP in current prices (millions of US dollars),121.3549
1020,584,Marshall Islands,2005,GDP in current prices (millions of US dollars),140.2811
1021,584,Marshall Islands,2010,GDP in current prices (millions of US dollars),168.3134
1022,584,Marshall Islands,2015,GDP in current prices (millions of US dollars),181.4621
1023,584,Marshall Islands,2017,GDP in current prices (millions of US dollars),207.7498
1024,584,Marshall Islands,2018,GDP in current prices (millions of US dollars),214.1945
1025,478,Mauritania,1985,GDP in current prices (millions of US dollars),1394.8799
1026,478,Mauritania,1995,GDP in current prices (millions of US dollars),2160.7761
1027,478,Mauritania,2005,GDP in current prices (millions of US dollars),2808.3652
1028,478,Mauritania,2010,GDP in current prices (millions of US dollars),5449.7047
1029,478,Mauritania,2015,GDP in current prices (millions of US dollars),6320.6563
1030,478,Mauritania,2017,GDP in current prices (millions of US dollars),7062.5989
1031,478,Mauritania,2018,GDP in current prices (millions of US dollars),7619.6644
1032,480,Mauritius,1985,GDP in current prices (millions of US dollars),1151.5502
1033,480,Mauritius,1995,GDP in current prices (millions of US dollars),4272.6609
1034,480,Mauritius,2005,GDP in current prices (millions of US dollars),6775.2785
1035,480,Mauritius,2010,GDP in current prices (millions of US dollars),10003.6707
1036,480,Mauritius,2015,GDP in current prices (millions of US dollars),11692.2871
1037,480,Mauritius,2017,GDP in current prices (millions of US dollars),13259.3482
1038,480,Mauritius,2018,GDP in current prices (millions of US dollars),14220.3277
1039,484,Mexico,1985,GDP in current prices (millions of US dollars),224592.6212
1040,484,Mexico,1995,GDP in current prices (millions of US dollars),360072.507
1041,484,Mexico,2005,GDP in current prices (millions of US dollars),877476.8924
1042,484,Mexico,2010,GDP in current prices (millions of US dollars),1057800.598
1043,484,Mexico,2015,GDP in current prices (millions of US dollars),1170567.082
1044,484,Mexico,2017,GDP in current prices (millions of US dollars),1158229.075
1045,484,Mexico,2018,GDP in current prices (millions of US dollars),1223400.956
1046,583,Micronesia (Fed. States of),1985,GDP in current prices (millions of US dollars),108.1
1047,583,Micronesia (Fed. States of),1995,GDP in current prices (millions of US dollars),221.8538
1048,583,Micronesia (Fed. States of),2005,GDP in current prices (millions of US dollars),250.644
1049,583,Micronesia (Fed. States of),2010,GDP in current prices (millions of US dollars),296.8
1050,583,Micronesia (Fed. States of),2015,GDP in current prices (millions of US dollars),315.1
1051,583,Micronesia (Fed. States of),2017,GDP in current prices (millions of US dollars),362.6
1052,583,Micronesia (Fed. States of),2018,GDP in current prices (millions of US dollars),371.3024
1053,492,Monaco,1985,GDP in current prices (millions of US dollars),1058.9368
1054,492,Monaco,1995,GDP in current prices (millions of US dollars),3070.3625
1055,492,Monaco,2005,GDP in current prices (millions of US dollars),4202.9759
1056,492,Monaco,2010,GDP in current prices (millions of US dollars),5362.3495
1057,492,Monaco,2015,GDP in current prices (millions of US dollars),6259.1307
1058,492,Monaco,2017,GDP in current prices (millions of US dollars),6431.2749
1059,492,Monaco,2018,GDP in current prices (millions of US dollars),7188.4701
1060,496,Mongolia,1985,GDP in current prices (millions of US dollars),1215.6367
1061,496,Mongolia,1995,GDP in current prices (millions of US dollars),1677.6098
1062,496,Mongolia,2005,GDP in current prices (millions of US dollars),2925.9591
1063,496,Mongolia,2010,GDP in current prices (millions of US dollars),7189.4832
1064,496,Mongolia,2015,GDP in current prices (millions of US dollars),11749.6281
1065,496,Mongolia,2017,GDP in current prices (millions of US dollars),11433.6357
1066,496,Mongolia,2018,GDP in current prices (millions of US dollars),13009.5749
1067,499,Montenegro,1995,GDP in current prices (millions of US dollars),1214.8995
1068,499,Montenegro,2005,GDP in current prices (millions of US dollars),2278.7569
1069,499,Montenegro,2010,GDP in current prices (millions of US dollars),4138.9589
1070,499,Montenegro,2015,GDP in current prices (millions of US dollars),4053.0845
1071,499,Montenegro,2017,GDP in current prices (millions of US dollars),4856.6123
1072,499,Montenegro,2018,GDP in current prices (millions of US dollars),5506.9444
1073,500,Montserrat,1985,GDP in current prices (millions of US dollars),43.6023
1074,500,Montserrat,1995,GDP in current prices (millions of US dollars),68.8471
1075,500,Montserrat,2005,GDP in current prices (millions of US dollars),48.8741
1076,500,Montserrat,2010,GDP in current prices (millions of US dollars),55.5111
1077,500,Montserrat,2015,GDP in current prices (millions of US dollars),61.3815
1078,500,Montserrat,2017,GDP in current prices (millions of US dollars),59.9593
1079,500,Montserrat,2018,GDP in current prices (millions of US dollars),63.6788
1080,504,Morocco,1985,GDP in current prices (millions of US dollars),15111.2184
1081,504,Morocco,1995,GDP in current prices (millions of US dollars),38727.7024
1082,504,Morocco,2005,GDP in current prices (millions of US dollars),62544.742
1083,504,Morocco,2010,GDP in current prices (millions of US dollars),93217.222
1084,504,Morocco,2015,GDP in current prices (millions of US dollars),101179.3078
1085,504,Morocco,2017,GDP in current prices (millions of US dollars),109714.3244
1086,504,Morocco,2018,GDP in current prices (millions of US dollars),117921.364
1087,508,Mozambique,1985,GDP in current prices (millions of US dollars),8874.5669
1088,508,Mozambique,1995,GDP in current prices (millions of US dollars),2816.6819
1089,508,Mozambique,2005,GDP in current prices (millions of US dollars),8459.2789
1090,508,Mozambique,2010,GDP in current prices (millions of US dollars),11121.1663
1091,508,Mozambique,2015,GDP in current prices (millions of US dollars),15950.9789
1092,508,Mozambique,2017,GDP in current prices (millions of US dollars),13219.0796
1093,508,Mozambique,2018,GDP in current prices (millions of US dollars),14716.7572
1094,104,Myanmar,1985,GDP in current prices (millions of US dollars),6606.524
1095,104,Myanmar,1995,GDP in current prices (millions of US dollars),7762.8033
1096,104,Myanmar,2005,GDP in current prices (millions of US dollars),11930.8286
1097,104,Myanmar,2010,GDP in current prices (millions of US dollars),41444.9231
1098,104,Myanmar,2015,GDP in current prices (millions of US dollars),62543.4909
1099,104,Myanmar,2017,GDP in current prices (millions of US dollars),66490.5136
1100,104,Myanmar,2018,GDP in current prices (millions of US dollars),72744.9879
1101,516,Namibia,1985,GDP in current prices (millions of US dollars),1605.9297
1102,516,Namibia,1995,GDP in current prices (millions of US dollars),3942.4945
1103,516,Namibia,2005,GDP in current prices (millions of US dollars),7121.3602
1104,516,Namibia,2010,GDP in current prices (millions of US dollars),11282.1588
1105,516,Namibia,2015,GDP in current prices (millions of US dollars),11650.6378
1106,516,Namibia,2017,GDP in current prices (millions of US dollars),13566.1921
1107,516,Namibia,2018,GDP in current prices (millions of US dollars),14518.5935
1108,520,Nauru,1985,GDP in current prices (millions of US dollars),33.0432
1109,520,Nauru,1995,GDP in current prices (millions of US dollars),34.8553
1110,520,Nauru,2005,GDP in current prices (millions of US dollars),26.293
1111,520,Nauru,2010,GDP in current prices (millions of US dollars),59.2772
1112,520,Nauru,2015,GDP in current prices (millions of US dollars),104.3532
1113,520,Nauru,2017,GDP in current prices (millions of US dollars),133.7939
1114,520,Nauru,2018,GDP in current prices (millions of US dollars),126.7154
1115,524,Nepal,1985,GDP in current prices (millions of US dollars),2740.9698
1116,524,Nepal,1995,GDP in current prices (millions of US dollars),4534.4189
1117,524,Nepal,2005,GDP in current prices (millions of US dollars),8258.8293
1118,524,Nepal,2010,GDP in current prices (millions of US dollars),16280.8025
1119,524,Nepal,2015,GDP in current prices (millions of US dollars),20801.2031
1120,524,Nepal,2017,GDP in current prices (millions of US dollars),25587.4535
1121,524,Nepal,2018,GDP in current prices (millions of US dollars),27830.3961
1122,528,Netherlands,1985,GDP in current prices (millions of US dollars),143847.1963
1123,528,Netherlands,1995,GDP in current prices (millions of US dollars),452286.986
1124,528,Netherlands,2005,GDP in current prices (millions of US dollars),685075.6106
1125,528,Netherlands,2010,GDP in current prices (millions of US dollars),846554.8949
1126,528,Netherlands,2015,GDP in current prices (millions of US dollars),765264.9498
1127,528,Netherlands,2017,GDP in current prices (millions of US dollars),833869.6417
1128,528,Netherlands,2018,GDP in current prices (millions of US dollars),914104.8478
1129,530,Netherlands Antilles [former],1985,GDP in current prices (millions of US dollars),1189.8898
1130,530,Netherlands Antilles [former],1995,GDP in current prices (millions of US dollars),2571.3133
1131,530,Netherlands Antilles [former],2005,GDP in current prices (millions of US dollars),3052.5921
1132,530,Netherlands Antilles [former],2010,GDP in current prices (millions of US dollars),3847.8348
1133,540,New Caledonia,1985,GDP in current prices (millions of US dollars),854.8209
1134,540,New Caledonia,1995,GDP in current prices (millions of US dollars),3628.4407
1135,540,New Caledonia,2005,GDP in current prices (millions of US dollars),6236.147
1136,540,New Caledonia,2010,GDP in current prices (millions of US dollars),9355.2224
1137,540,New Caledonia,2015,GDP in current prices (millions of US dollars),8772.3674
1138,540,New Caledonia,2017,GDP in current prices (millions of US dollars),9458.7509
1139,540,New Caledonia,2018,GDP in current prices (millions of US dollars),10173.5016
1140,554,New Zealand,1985,GDP in current prices (millions of US dollars),24107.7706
1141,554,New Zealand,1995,GDP in current prices (millions of US dollars),63151.4361
1142,554,New Zealand,2005,GDP in current prices (millions of US dollars),114720.8654
1143,554,New Zealand,2010,GDP in current prices (millions of US dollars),146583.8315
1144,554,New Zealand,2015,GDP in current prices (millions of US dollars),177467.5291
1145,554,New Zealand,2017,GDP in current prices (millions of US dollars),205415.8649
1146,554,New Zealand,2018,GDP in current prices (millions of US dollars),207920.614
1147,558,Nicaragua,1985,GDP in current prices (millions of US dollars),3605.4119
1148,558,Nicaragua,1995,GDP in current prices (millions of US dollars),4118.084
1149,558,Nicaragua,2005,GDP in current prices (millions of US dollars),6300.2515
1150,558,Nicaragua,2010,GDP in current prices (millions of US dollars),8758.6024
1151,558,Nicaragua,2015,GDP in current prices (millions of US dollars),12756.6963
1152,558,Nicaragua,2017,GDP in current prices (millions of US dollars),13843.5867
1153,558,Nicaragua,2018,GDP in current prices (millions of US dollars),13117.8592
1154,562,Niger,1985,GDP in current prices (millions of US dollars),2039.9857
1155,562,Niger,1995,GDP in current prices (millions of US dollars),2380.4206
1156,562,Niger,2005,GDP in current prices (millions of US dollars),4489.3779
1157,562,Niger,2010,GDP in current prices (millions of US dollars),7620.3161
1158,562,Niger,2015,GDP in current prices (millions of US dollars),9659.3403
1159,562,Niger,2017,GDP in current prices (millions of US dollars),11170.0548
1160,562,Niger,2018,GDP in current prices (millions of US dollars),12820.9951
1161,566,Nigeria,1985,GDP in current prices (millions of US dollars),210154.4562
1162,566,Nigeria,1995,GDP in current prices (millions of US dollars),50486.4201
1163,566,Nigeria,2005,GDP in current prices (millions of US dollars),176134.0424
1164,566,Nigeria,2010,GDP in current prices (millions of US dollars),363359.8258
1165,566,Nigeria,2015,GDP in current prices (millions of US dollars),494582.6039
1166,566,Nigeria,2017,GDP in current prices (millions of US dollars),375769.7194
1167,566,Nigeria,2018,GDP in current prices (millions of US dollars),421821.3194
1168,807,North Macedonia,1995,GDP in current prices (millions of US dollars),4707.0296
1169,807,North Macedonia,2005,GDP in current prices (millions of US dollars),6258.6117
1170,807,North Macedonia,2010,GDP in current prices (millions of US dollars),9407.1601
1171,807,North Macedonia,2015,GDP in current prices (millions of US dollars),10064.513
1172,807,North Macedonia,2017,GDP in current prices (millions of US dollars),11307.067
1173,807,North Macedonia,2018,GDP in current prices (millions of US dollars),12628.8528
1174,578,Norway,1985,GDP in current prices (millions of US dollars),65416.6263
1175,578,Norway,1995,GDP in current prices (millions of US dollars),152030.6522
1176,578,Norway,2005,GDP in current prices (millions of US dollars),308884.2841
1177,578,Norway,2010,GDP in current prices (millions of US dollars),428757.0385
1178,578,Norway,2015,GDP in current prices (millions of US dollars),385801.5501
1179,578,Norway,2017,GDP in current prices (millions of US dollars),398393.9553
1180,578,Norway,2018,GDP in current prices (millions of US dollars),434166.6154
1181,512,Oman,1985,GDP in current prices (millions of US dollars),10280.6273
1182,512,Oman,1995,GDP in current prices (millions of US dollars),13650.0773
1183,512,Oman,2005,GDP in current prices (millions of US dollars),31081.9917
1184,512,Oman,2010,GDP in current prices (millions of US dollars),56913.0658
1185,512,Oman,2015,GDP in current prices (millions of US dollars),65480.5072
1186,512,Oman,2017,GDP in current prices (millions of US dollars),79276.7476
1187,512,Oman,2018,GDP in current prices (millions of US dollars),92111.474
1188,586,Pakistan,1985,GDP in current prices (millions of US dollars),38840.3623
1189,586,Pakistan,1995,GDP in current prices (millions of US dollars),77266.0918
1190,586,Pakistan,2005,GDP in current prices (millions of US dollars),117708.4046
